flip_token,prediction
3S1371BZ9Z28C,4017.7229278034793
2SNHEB9J0CB03,7018.402826733625
JQJ23RWKSNCM,8901.621496784996
78QMTMSH1GXM6,4577.430425174032
6SMECHRKXT3E9,2831.929659976282
5764EEG9AGAW,7363.009655875496
6MBH44NRBH8BP,4158.457958272455
4V8H2WH47ZWN2,2605.819312313033
MC274RXPKHTG,9810.866629880602
7XNEWS9C7KFF,6453.212787279837
7808TD9BGEA6P,9108.29970796463
JF1WQ4QW9F5N,11286.886358276435
159M3VJ8QCF7D,2666.546625034349
4F0ENKEA043EQ,5475.991556567795
1ZVQQB809M54S,9244.126449075495
415SGF9Z5WGVV,4148.2639226823085
4SRR8SF5GMA9X,8480.20199986456
1MGR2F6GM184M,10756.588541348978
1TRP80C5PJD18,3303.984208150545
5KQ26WZM4A218,4006.735350969848
6MKB1R3CE6G7T,8087.218163367666
1JF4RCES3XCMV,6311.634594786206
6XWWKGKB0CM6E,7511.008768285159
7S5NMM80FA2NA,8190.828354416819
1RK7262C492V4,10159.024955190194
4K2KCBAA5NWR2,8328.863395339158
7H7P4760TWG7X,7154.255750104618
13AND0BHBS850,4287.920532994456
7EZB5R8NR5YY4,10839.650754925333
8CT28YJ69RAR,9492.343977765537
6GPBT7C7BWBB6,12094.91136122727
J9THPKC1S89G,6823.258111678057
2NEHZ3HBD3KC9,12483.908173788448
7274QWGCKPP87,8869.007112474414
2MGXZ0JY6JK4S,7479.069362428076
3888RCJGA01K4,0.0
5W4SSQ796N2GB,5283.7392095845935
2B02P1CTMBJ57,14275.235844876464
7ECAHX8W4HGSK,10114.352013622327
4AAPCCXD5QV55,8104.4439090540145
2E8QPAWCM92GC,8366.064045377214
2YDPJG9WQJTVT,5992.774648154849
4ATBV89NHRPGW,5505.029392601304
DE2R70JW3RYK,6729.008634383528
1Y7N23N3Z8352,11898.535208927311
3H8D37PZ9RNY,7798.676447701357
65X0Q6A9DCG7X,7337.292618780717
6KCPMBHG96F5G,2884.244409799714
TBFFGVVD3FD1,959.2824975457152
48R4DHNQCHS70,4241.546549931838
5P043J5KT9NKT,6608.369272577711
3B6C0J5YQW079,12151.632893161208
5E5FF1C2MCJQF,12744.558633293265
43HP0C6MQVN98,6354.745473835566
41XCV06A3QRHK,9061.038203107575
7J3T5FM1JN9ZR,8415.115239732128
2SGGAQ65TRYAM,4630.311767043866
4032Z38JMT5N,6846.651679475384
4MHPV82E6C7XC,8401.248298606704
4CF8YY6HTQA8Y,6649.288325606969
67ES57VYAGS7V,4878.790993308612
51A9CFP8PSQDD,7052.769910401417
24G34F607RMDV,7895.12052448083
51A0HGHN09CVX,6576.041310946352
7C1KXD68FSX2S,11827.779930953868
2ANC1HN9SW338,7820.71981727839
7RA8P5VPGGE99,4913.8201215813715
1EMMJWVEWXF4C,3625.5834801416604
259D0QPR9R45H,0.0
5PQXQH0YB0XNY,10571.393328596037
62VDWDRDV2TH3,11705.823242849914
1RBRRAV093V85,3736.9316156162095
7GZQY1NGN4PFZ,5659.64306565663
15CQT089XJQZY,13904.047994980188
ECW7GWSHTMZT,11118.556520717131
5CV9K9B8BJHHD,9772.430779514347
JQXPYENZPQ2E,3815.0873893440694
CNB0KW0JESZH,314.46550352051054
743MTQZG0ZDYH,9784.799057009986
39CJ6XGFT9FYG,10253.973169387456
2KCB309MY5EE6,8920.38806231332
3X1VN46E6TR3D,7185.120752566847
6ZGBMJHDC5QQQ,8153.415445722905
K6GZERDFZ9AE,13868.267825446623
6RZWW8CVYNT5Z,6997.298785751704
3AQQHTNXCMZ7M,7337.150766030452
2EV9XXRQFF7ES,4494.842218689933
3198V4C41ZEK6,11300.98483700967
56N2DK6WT93RS,5184.696732624467
YJW093S3P3G6,5837.258504005738
354DHK1PXP2KS,3725.5044374110694
4SXCCWNR0H4ZW,0.0
1Q9TJK2PPT9HT,8391.846873753413
3GYWF0XS1SGKX,9140.834041639686
5DE4Q8X84EMAZ,8347.211931390364
DN4ZPWMX733K,5927.504263127965
PXKKER11N2PB,5951.772476080176
7SBNAV59RWRKX,0.0
T8AX9S64M6YR,10026.08837210502
731YNR4XQ5PSE,4206.809622462159
1H1Z3N9T10FDN,12410.81057335599
XA1BR6D5M12C,12073.827000691224
2G87961RAXWZB,6497.175304915079
QDJ47HTPGK0M,5890.572810102956
1F9STZ8RE53PQ,4247.669231824544
5AVDQBBSGEZKF,2149.394783940719
7J7ECFA996RN7,3780.2898157939308
3W0QFTGBBRFQB,10276.201295822953
2S7D7H6QPF916,11982.445593455584
K6T0GDF5QT86,10997.34074732674
67J9MQ4P3DR2E,7095.873204599015
2X55BWG0DAF4V,7776.7702103469455
71FFZGVZ49CJ4,4565.068987589868
2ZZ4KFMP06WZ1,3940.0049294594173
6FYANAM1CJAEM,3859.8471609009866
K8GQX586KN2G,12114.244772792907
5PTKA0ETGE6BP,1576.1443549023934
2FRAA8B0E2H8B,8374.977422090968
18WV4TMPKD827,5447.93573168727
1FF0B2VK5GZZX,7125.038462770608
2H6H0ZBZ3HNVD,6374.655291406103
2EZD6EF6NDS29,3607.676338875146
1GPEE4N8G6EBJ,7789.602333561255
EQNYJ2462JND,11751.918246595029
2CM6F8VVQ52W0,1868.1396500905976
7MHZSF3D1QH84,2032.0766363295443
T3JCFDHNXKXP,7354.19389161334
1X6M3GSWHB7XF,9790.418347512466
65N5TXH8D7M18,8691.196118000938
1EKB7CC0V5HHK,8066.698319080908
AKZ0YJWW5R6T,11551.177092993716
4D84EHF5MN93S,15339.710077360145
4ZPA9N9F3RJRC,10357.40988787355
5GNW9FSH7TKTM,8717.476661889916
2HH7W4PHHPVNV,0.0
3EXEK2JXWJBD3,5889.223258797854
SWY9PZVHCDX0,4432.827158075586
4NJMPP4PZZZ67,5486.503263438066
24Q6WZ17DP1AX,6966.6155391607135
15M0QF9QH77AJ,8837.696436690494
30BW1NYWTA928,8909.052404752249
3B8ZVZNGFHH4T,3566.313873644591
21M73FANWCHD6,2666.8779634405764
V0SY4DAQVC3V,3727.8206585349326
6PD93ZB2V577Q,6484.626067735582
242HY6HJW2KE0,15506.35524194884
1BEJYWQX7NPJF,5266.427639614929
6SQ3J1K5MY0JD,2413.440632514026
8A6Q8NKWGYJQ,9492.922897839373
7X4G661X5ZZMG,7113.850478597455
3G54BEE8SE0ED,0.0
5Y4KM0MVDMGAE,5734.293472946476
5J7CWQVZNGTFZ,7495.005199883006
5HB5FNVGF3EK5,4912.747877703783
64MBMB3ZVXDEZ,9742.066426514088
7Y301EK2WH5W1,4434.040840082143
1D3BSHD9Q0NJ5,2457.3972504965204
5H56Y4RJY926M,7024.686724302803
7ZFHAS3PQ41CF,6976.445847059658
6BAB08KXKCM4J,8486.169393801949
V64MK1C4FRVE,2109.210885874134
3BNC4XGQ64TA1,6688.185921307202
6ZJYYQ6CT0W9E,2798.860907841594
3BFMZK9K4EYQB,9844.732161712433
AJXXZ5TDQM7S,10498.756845593547
4XNB9KHXTKQA4,1731.8910129107753
2NXYM1JTKCZ49,7399.008827422829
7EYSW43B3YTQ2,11734.822351462644
2TC3DNBXD8F9B,5301.750674699899
38V9RSDBQ5KB7,7637.61128854956
26XBBVK8634M7,9738.888571504274
7QS97PRQ0GM54,3350.0984204118213
462W2NRK0P9MN,623.3560812539472
3REJH2N4VHJQ5,5030.655086933322
3Z1PQ08RGVZRR,5703.847871263013
3ATXCDBFETGGM,7140.620376220893
15ABT9MTNMEQ6,5012.551146029698
5FTP5KMYV9E03,9937.620721599564
15QZERFQEJ9DA,3010.7537177477097
7JDF7X9CYWNV4,5221.566671971828
6J5T41JT5YNX2,9810.109170724634
7FN0D65W6KC1Q,8139.73141988154
36BYH72KPQN0H,9657.956997335245
RYTP1HWQWSXN,7197.469028412197
7WEF408BPWQAJ,8325.365345760678
2SS348KZ3FQHM,5940.548681158991
7V3BPFEYVEN7G,8812.840838934906
55AW20SNYK2FT,5211.8098343657475
14TK0PH3E1PXA,7949.7588645532305
7D4F3JP9KC5BR,7579.803757489801
7J6R2N7NASZ5F,4111.736912702545
JP267NF7680K,5984.1770662749295
5TB4V012XRX2J,8944.155153541564
1M81SQ20HCJ79,10086.889769629772
13M0MKY2E9C8R,9389.768905667253
7GEMK2M862EMK,4154.930132628375
2R3Y4EMJHVV9J,11787.044536718611
7D4ET7HCHVWBV,9438.35367178014
7AJMKDCAHKR4J,8683.74713312307
5B7XF2PVEEX66,10417.005125107979
2PVJEGNCXW92X,5746.805786384382
6K3Y6P69Q8PP3,11635.155670894019
4T92GQRY60AHQ,1472.513500463905
642F7XZFYYTHS,9707.467926586778
5JZZHDNSQX6WB,2048.6471032185
4AN324ZY0JJJX,10394.499501995193
4C06XC21589HZ,8931.550780554335
24VSEDSSHPHJV,5944.785574032034
15JTYHK06SS3G,8319.439523236215
2T615K8ESXT0N,3754.3846286100124
HZE07PMRQHAE,2033.5256968423237
54ZND9FHMXZXK,7767.74524913411
314WCPWY8HN10,8948.985397918575
SYYXXTGSHDC7,10787.337168485537
3NF2031EEM5P2,2457.942656966781
6M3YJX4WSSS9T,13653.243838903967
1NMFDV7R7BWGV,7011.023939223232
6G2W01VG2MG3K,3609.9434457858843
5GYCYM5P4E942,4962.153816539652
1RYQ5X6EZ62J1,2701.7786391895243
45K3WQV7SNVFP,4147.413548782082
52VM44MNZ9KTR,9685.814703649656
2KH5Y8E0FEZ4Y,7749.285784306314
3PDD4G70C59E5,4299.491754093822
297DB4A43694R,9546.25149267635
6YEQXMRRGN92K,11762.664491606665
73R1KPE07JQQ,10236.992636685954
H4MZQ77E5YW9,9332.15275117815
3YMR13REVPP1J,2541.443116585102
699EKBZD3FK52,10054.760966518395
5P1N1SSPS6BFF,2273.36657566985
AJWW9W4P4EGN,3962.6284706664737
2M0X7HSFWH91C,2718.9368128629394
6P9DJ7XX7E5QZ,9617.790912388744
1WQ89310XQ6A5,11133.414158254156
1FXW0QJAMN54B,8969.669169233704
5AXNDAT3762YE,5445.7565799585645
7SFAZP2VWZASE,6427.380861749705
1NEE96RRE6CAR,8400.125205913511
7W666TM7EP0A0,10309.957380983113
PDPVVARYDZZY,5177.486410726415
2VMSGWQ1N53ZV,15237.558440328019
21KEYXC2CYMDZ,9516.279959384672
5M89670QTZD6Q,9528.630804275515
6X2AVEQ1FSA8V,4931.351063110869
1DNH81XYTKT5S,10081.051679788688
169K837R415CA,4691.191226037376
216PJEZSF2J5,8969.063424588036
35E9CASK27PWZ,6157.3549327362125
8684208HD15E,5586.997374196038
6GYTYDPF9KAVV,4517.380076147638
